merged_spelling,ipa,langid
{eng}gelande,ɡ ə l ɛ n d ə,0
{eng}gelastic,d͡ʒ ə l æ s t ɪ k,0
{eng}gelateria,d͡ʒ ə l æ t ə ɹ i ə,0
{eng}gelati,d͡ʒ ə l ɑ t i,0
{eng}gelatinate,d͡ʒ ə l æ t ɪ n e ɪ t,0
{eng}gelato,d͡ʒ ə l ɑ t o ʊ,0
{eng}gelbstoff,ɡ ɛ l p ʃ t ɔ f,0
{eng}gelcap,d͡ʒ ɛ l k æ p,0
{eng}geld,ɡ ɛ l d,0
{eng}gelding,ɡ ɛ l d ɪ ŋ,0
{eng}gelid,d͡ʒ ɛ l ɪ d,0
{eng}gelotology,d͡ʒ ɛ l ə t ɔ l ə d͡ʒ i,0
{eng}gemel,d͡ʒ ɛ m ə l,0
{eng}geminian,d͡ʒ ɛ m ɪ n a ɪ ə n,0
{eng}gemma,d͡ʒ ɛ m ə,0
{eng}gemot,ɡ ɪ m o ʊ t,0
{eng}gemstone,d͡ʒ ɛ m s t o ʊ n,0
{eng}gendarmerie,ʒ ɑ n d ɑ ɹ m ə ɹ i,0
{eng}gender,d͡ʒ ɛ n d ɚ,0
{eng}genderblind,d͡ʒ ɛ n d ɚ b l a ɪ n d,0
{eng}gene,d͡ʒ i n,0
{eng}generals,d͡ʒ ɛ n ə ɹ ə l z,0
{eng}generation,d͡ʒ ɛ n ə ɹ e ɪ ʃ ə n,0
{eng}generations,d͡ʒ ɛ n ə ɹ e ɪ ʃ ə n z,0
{eng}generification,d͡ʒ ə n ɛ ɹ ɪ f ɪ k e ɪ ʃ ə n,0
{eng}generosity,d͡ʒ ɛ n ə ɹ ɑ s ə t i,0
{eng}generous,d͡ʒ ɛ n ə ɹ ə s,0
{eng}genes,d͡ʒ i n z,0
{eng}genesis,d͡ʒ ɛ n ə s ɪ s,0
{eng}genet,d͡ʒ ɛ n ɪ t,0
{eng}genethliac,d͡ʒ ə n ɛ θ l i æ k,0
{eng}genetical,d͡ʒ ə n ɛ t ɪ k ə l,0
{eng}geneva,d͡ʒ ə n i v ə,0
{eng}genghis,d͡ʒ ɛ ŋ ɡ ɪ s,0
{eng}genghisid,d͡ʒ ɛ ŋ ɡ ɪ s ɪ d,0
{eng}genially,d͡ʒ i n i ə l i,0
{eng}genian,d͡ʒ ə n a ɪ ə n,0
{eng}genin,d͡ʒ ɛ n ɪ n,0
{eng}genio,d͡ʒ i n i o ʊ,0
{eng}genistein,d͡ʒ ə n ɪ s t i ɪ n,0
{eng}genitalia,d͡ʒ ɛ n ɪ t e ɪ l i ə,0
{eng}genitor,d͡ʒ ɛ n ɪ t ə ɹ,0
{eng}genizah,ɡ ɛ n i z ə,0
{eng}genizot,ɡ ɪ n i z o ʊ t,0
{eng}genocidaire,d͡ʒ ɛ n ə s i d ɛ ɹ,0
{eng}genocide,d͡ʒ ɛ n ə s a ɪ d,0
{eng}genoese,d͡ʒ ɛ n o ʊ i z,0
{eng}genotype,d͡ʒ i n o ʊ t a ɪ p,0
{eng}gentamicin,d͡ʒ ɛ n t ə m a ɪ s ɪ n,0
{eng}genteel,d͡ʒ ɛ n t i l,0
{eng}gentian,d͡ʒ ɛ n t͡ʃ ə n,0
{eng}genticide,d͡ʒ ɛ n t ə s a ɪ d,0
{eng}gentle,d͡ʒ ɛ n t l̩,0
{eng}gentlefolks,d͡ʒ ɛ n t l̩ f o ʊ k s,0
{eng}gentleman,d͡ʒ ɛ n t ə l m ə n,0
{eng}gentlewoman,d͡ʒ ɛ n t ə l w ʊ m ə n,0
{eng}gentrification,d͡ʒ ɛ n t ɹ ɪ f ɪ k e ɪ ʃ ə n,0
{eng}gentrify,d͡ʒ ɛ n t ɹ ɪ f a ɪ,0
{eng}gentry,d͡ʒ ɛ n t ɹ i,0
{eng}genus,d͡ʒ i n ə s,0
{eng}geocentric,d͡ʒ i o ʊ s ɛ n t ɹ ɪ k,0
{eng}geochart,d͡ʒ i o ʊ t͡ʃ ɑ ɹ t,0
{eng}geode,d͡ʒ i o ʊ d,0
{eng}geodesic,d͡ʒ i ə d i s ɪ k,0
{eng}geodesy,d͡ʒ i ɑ d ə s i,0
{eng}geodetic,d͡ʒ i ə d ɛ t ɪ k,0
{eng}geodetics,d͡ʒ i o ʊ d ɛ t ɪ k s,0
{eng}geoduck,ɡ u i d ə k,0
{eng}geofence,d͡ʒ i o ʊ f ɛ n s,0
{eng}geoff,d͡ʒ ɛ f,0
{eng}geoffrey,d͡ʒ ɛ f ɹ i,0
{eng}geographer,d͡ʒ i ɔ ɡ ɹ ə f ə ɹ,0
{eng}geographic,d͡ʒ i ə ɡ ɹ æ f ɪ k,0
{eng}geography,d͡ʒ i ɑ ɡ ɹ ə f i,0
{eng}geologic,d͡ʒ i ə l ɑ d͡ʒ ɪ k,0
{eng}geological,d͡ʒ i ə l ɑ d͡ʒ ɪ k ə l,0
{eng}geologist,d͡ʒ i ɑ l ə d͡ʒ ɪ s t,0
{eng}geology,d͡ʒ i ɑ l ə d͡ʒ i,0
{eng}geometer,d͡ʒ i ɑ m ə t ɚ,0
{eng}geometry,d͡ʒ i ɑ m ə t ɹ i,0
{eng}geophilia,d͡ʒ i ə f ɪ l i ə,0
{eng}geophyte,d͡ʒ i o ʊ f a ɪ t,0
{eng}georgetown,d͡ʒ ɔ ɹ d͡ʒ t a ʊ n,0
{eng}georgia,d͡ʒ ɔ ɹ d͡ʒ ə,0
{eng}georgian,d͡ʒ ɔ ɹ d͡ʒ ə n,0
{eng}georgie,d͡ʒ ɔ ɹ d͡ʒ i,0
{eng}geoscientist,d͡ʒ i o ʊ s a ɪ ə n t ɪ s t,0
{eng}geosmin,d͡ʒ i ɔ z m ɪ n,0
{eng}geospace,d͡ʒ i o ʊ s p e ɪ s,0
{eng}geostrophic,d͡ʒ ɪ ə s t ɹ o ʊ f ɪ k,0
{eng}geotechnical,d͡ʒ i o ʊ t ɛ k n ɪ k ə l,0
{eng}geotectonics,d͡ʒ i o ʊ t ɛ k t ɑ n ɪ k s,0
{eng}geotropism,d͡ʒ i ɑ t ɹ ɔ p ɪ z ə m,0
{eng}geppetto,d͡ʒ ə p ɛ t o ʊ,0
{eng}ger,ɡ ɛ ɹ,0
{eng}geraint,ɡ ɛ ɹ a ɪ n t,0
{eng}gerald,d͡ʒ ɛ ɹ ə l d,0
{eng}gerard,d͡ʒ ɛ ɹ ɑ ɹ d,0
{eng}gerbe,d͡ʒ ɜ b,0
{eng}gerber,ɡ ɝ b ɚ,0
{eng}gerbil,d͡ʒ ɝ b l̩,0
{eng}germ,d͡ʒ ɝ m,0
{eng}germaine,d͡ʒ ə ɹ m e ɪ n,0
{eng}german,d͡ʒ ɝ m ə n,0
{eng}germander,d͡ʒ ɚ m æ n d ɚ,0
{eng}germanium,d͡ʒ ɚ m e ɪ n i ə m,0
{eng}germanize,d͡ʒ ɝ m ə n a ɪ z,0
{eng}germans,d͡ʒ ɝ m ə n z,0
{eng}germany,d͡ʒ ɝ m ə n i,0
{eng}germen,d͡ʒ ɝ m ə n,0
{eng}germinal,d͡ʒ ɝ m ə n ə l,0
{eng}germinate,d͡ʒ ɜ ɹ m ɪ n e ɪ t,0
{eng}gern,ɡ ɜ ɹ n,0
{eng}gerontic,d͡ʒ ɛ ɹ ɑ n t ɪ k,0
{eng}gerrymander,d͡ʒ ɛ ɹ i m æ n d ɚ,0
{eng}gershengorn,ɡ ɜ ɹ ʃ ə n ɡ ɔ ɹ n,0
{eng}gershon,ɡ ɝ ʃ ɑ n,0
{eng}gertrude,ɡ ɝ t ɹ u d,0
{eng}gerund,d͡ʒ ɛ ɹ ə n d,0
{eng}gerygone,d͡ʒ ə ɹ ɪ ɡ ə n i,0
{eng}gesso,d͡ʒ ɛ s o ʊ,0
{eng}gest,d͡ʒ ɛ s t,0
{eng}gestant,d͡ʒ ɛ s t ə n t,0
{eng}gestation,d͡ʒ e s t e ɪ ʃ ə n,0
{eng}gesticulate,d͡ʒ ɛ s t ɪ k j ə l e ɪ t,0
{eng}getter,ɡ ɛ t ə ɹ,0
{eng}getting,ɡ ɛ t ɪ ŋ,0
{eng}geum,d͡ʒ i ə m,0
{eng}gewgaw,ɡ u ɡ ɔ,0
{eng}gg,d͡ʒ i d͡ʒ i,0
{eng}ghanaian,ɡ ɑ n i ə n,0
{eng}gharry,ɡ æ ɹ i,0
{eng}ghastly,ɡ æ s t l i,0
{eng}ghazal,ɡ æ z æ l,0
{eng}gheada,h e ɪ ɑ d ə,0
{eng}ghee,ɡ i,0
{eng}gheg,ɡ ɛ ɡ,0
{eng}ghent,ɡ ɛ n t,0
{eng}gherao,ɡ ɛ ɹ a ʊ,0
{eng}gherkin,ɡ ɝ k ɪ n,0
{eng}ghettoize,ɡ ɛ t o ʊ a ɪ z,0
{eng}ghibli,ɡ ɪ b l i,0
{eng}ghillie,ɡ i l i,0
{eng}ghod,ɡ ɑ d,0
{eng}ghost,ɡ o ʊ s t,0
{eng}ghostology,ɡ o ʊ s t ɔ l ə d͡ʒ i,0
{eng}ghosts,ɡ o ʊ s t s,0
{eng}ghoulish,ɡ u l ɪ ʃ,0
{eng}ghrelin,ɡ ɹ ɛ l ɪ n,0
{eng}gi,ɡ i,0
{eng}gianduja,d͡ʒ ɑ n d u j ə,0
{eng}giantess,d͡ʒ a ɪ ə n t ɛ s,0
{eng}giaour,d͡ʒ a ʊ ə,0
{eng}gibberish,d͡ʒ ɪ b ə ɹ ɪ ʃ,0
{eng}gibbon,ɡ ɪ b ə n,0
{eng}gibbous,ɡ ɪ b ə s,0
{eng}gibbs,ɡ ɪ b z,0
{eng}gibnut,ɡ ɪ b n ʌ t,0
{eng}giddyup,ɡ ɪ d i ʌ p,0
{eng}gideon,ɡ ɪ d i ə n,0
{eng}gieschen,ɡ i ʃ ə n,0
{eng}giftings,ɡ ɪ f t ɪ ŋ z,0
{eng}gig,ɡ ɪ ɡ,0
{eng}gigantic,d͡ʒ a ɪ ɡ æ n t ɪ k,0
{eng}gigantomachy,d͡ʒ a ɪ ɡ æ n t ɔ m ə k i,0
{eng}gigged,ɡ ɪ ɡ d,0
{eng}gigging,ɡ ɪ ɡ ɪ ŋ,0
{eng}giggle,ɡ ɪ ɡ l,0
{eng}giggot,d͡ʒ ɪ ɡ ə t,0
{eng}gigi,d͡ʒ i d͡ʒ i,0
{eng}gigs,ɡ ɪ ɡ z,0
{eng}gigue,ʒ i ɡ,0
{eng}gil,ɡ ɪ l,0
{eng}gila,h i l ə,0
{eng}gilbert,ɡ ɪ l b ɚ t,0
{eng}gild,ɡ ɪ l d,0
{eng}gilded,ɡ ɪ l d ɪ d,0
{eng}gilden,ɡ ɪ l d ə n,0
{eng}gilder,ɡ ɪ l d ɚ,0
{eng}gilding,ɡ ɪ l d ɪ ŋ,0
{eng}gildings,ɡ ɪ l d ɪ ŋ z,0
{eng}gilds,ɡ ɪ l d z,0
{eng}gilead,ɡ ɪ l i æ d,0
{eng}giles,d͡ʒ a ɪ l z,0
{eng}gilf,ɡ ɪ l f,0
{eng}gilgamesh,ɡ ɪ l ɡ ə m ɛ ʃ,0
{eng}gilled,ɡ ɪ l d,0
{eng}gillespie,ɡ ɪ l ɛ s p i,0
{eng}gills,ɡ ɪ l z,0
{eng}gilt,ɡ ɪ ɫ t,0
{eng}gimble,ɡ ɪ m b ə l,0
{eng}gimel,ʒ i m ɛ l,0
{eng}gimlet,ɡ ɪ m l ə t,0
{eng}gimme,ɡ ɪ m i,0
{eng}gimmicks,ɡ ɪ m ɪ k s,0
{eng}gimmicky,ɡ ɪ m ɪ k i,0
{eng}ginge,d͡ʒ ɪ n d͡ʒ,0
{eng}ginger,d͡ʒ ɪ n d͡ʒ ɚ,0
{eng}gingerism,d͡ʒ ɪ n d͡ʒ ɚ ɪ z m̩,0
{eng}gingerol,d͡ʒ ɪ n d͡ʒ ə ɹ ɔ l,0
{eng}gingham,ɡ ɪ ŋ ə m,0
{eng}gingival,d͡ʒ ɪ n d͡ʒ i v ə l,0
{eng}gingivitis,d͡ʒ ɪ n d͡ʒ ɪ v a ɪ t ə s,0
{eng}gink,ɡ ɪ ŋ k,0
{eng}ginny,d͡ʒ ɪ n i,0
{eng}ginsu,ɡ ɪ n s u,0
{eng}gipper,ɡ ɪ p ɚ,0
{eng}giraffe,d͡ʒ ə ɹ æ f,0
{eng}girandole,d͡ʒ ɪ ɹ ə n d o ʊ l,0
{eng}gird,ɡ ɝ d,0
{eng}girdlestead,ɡ ɜ ɹ d ə l s t ɛ d,0
{eng}girl,ɡ ɝ l,0
{eng}girldick,ɡ ɝ l d ɪ k,0
{eng}girlfriend,ɡ ɝ l f ɹ ɛ n d,0
{eng}girly,ɡ ɝ l i,0
{eng}girona,d͡ʒ ɪ ɹ o ʊ n ə,0
{eng}gironde,d͡ʒ ɪ ɹ ɑ n d,0
{eng}girt,ɡ ɝ t,0
{eng}girth,ɡ ɝ θ,0
{eng}gismu,ɡ i s m u,0
{eng}gist,d͡ʒ ɪ s t,0
{eng}git,ɡ ɪ t,0
{eng}gitmo,ɡ ɪ t m o ʊ,0
{eng}giuseppettite,d͡ʒ u s ɛ p ə t a ɪ t,0
{eng}giusto,d͡ʒ u s t o ʊ,0
{eng}give,ɡ ɪ v,0
{eng}given,ɡ ɪ v ə n,0
{eng}gives,ɡ ɪ v z,0
{eng}giving,ɡ ɪ v ɪ ŋ,0
{eng}giza,ɡ i z ə,0
{eng}gizmo,ɡ ɪ z m o ʊ,0
{eng}gizzardless,ɡ ɪ z ə ɹ d l ɪ s,0
{eng}glacier,ɡ l e ɪ ʃ ɚ,0
{eng}glaciology,ɡ l e ɪ ʃ i ɑ l ə d͡ʒ i,0
{eng}glad,ɡ l æ d,0
{eng}gladden,ɡ l æ d ə n,0
{eng}glade,ɡ l e ɪ d,0
{eng}glades,ɡ l e ɪ d z,0
{eng}gladial,ɡ l e ɪ d ɪ ə l,0
{eng}gladiator,ɡ l æ d i e ɪ t ɚ,0
{eng}gladiolus,ɡ l æ d ɪ o ʊ l ə s,0
{eng}gladius,ɡ l æ d i ə s,0
{eng}gladly,ɡ l æ d l i,0
{eng}gladness,ɡ l æ d n ə s,0
{eng}gladship,ɡ l æ d ʃ ɪ p,0
{eng}gladstone,ɡ l æ d s t ə n,0
{eng}glair,ɡ l ɛ ɹ,0
{eng}glaister,ɡ l e ɪ s t ə ɹ,0
{eng}glaive,ɡ l e ɪ v,0
{eng}glaives,ɡ l e ɪ v z,0
{eng}glam,ɡ l æ m,0
{eng}glammed,ɡ l æ m d,0
{eng}glamming,ɡ l æ m ɪ ŋ,0
{eng}glamorous,ɡ l a m ə ɹ ə s,0
{eng}glamour,ɡ l æ m ɚ,0
{eng}glamping,ɡ l æ m p ɪ ŋ,0
{eng}glams,ɡ l æ m z,0
{eng}gland,ɡ l æ n d,0
{eng}glare,ɡ l ɛ ɹ,0
{eng}glaring,ɡ l ɛ ɹ ɪ ŋ,0
{eng}glary,ɡ l ɛ ɹ i,0
{eng}glasgow,ɡ l æ z ɡ o ʊ,0
{eng}glass,ɡ l æ s,0
{eng}glasses,ɡ l æ s ɪ z,0
{eng}glassful,ɡ l æ s f ə l,0
{eng}glasshouse,ɡ l æ s h a ʊ s,0
{eng}glassless,ɡ l æ s l ə s,0
{eng}glastonbury,ɡ l æ s t ə n b r i,0
{eng}glatt,ɡ l æ t,0
{eng}glaur,ɡ l a ʊ ə,0
{eng}glazings,ɡ l e ɪ z ɪ ŋ z,0
{eng}glazy,ɡ l e ɪ z i,0
{eng}gleam,ɡ l i m,0
{eng}gleamed,ɡ l i m d,0
{eng}gleaming,ɡ l i m ɪ ŋ,0
{eng}gleamings,ɡ l i m ɪ ŋ z,0
{eng}gleams,ɡ l i m z,0
{eng}gleaned,ɡ l i n d,0
{eng}gleaning,ɡ l i n ɪ ŋ,0
{eng}gleanings,ɡ l i n ɪ ŋ z,0
{eng}gleans,ɡ l i n z,0
{eng}gleason,ɡ l i s ə n,0
{eng}glebe,ɡ l i b,0
{eng}gleby,ɡ l i b i,0
{eng}glede,ɡ l i d,0
{eng}glee,ɡ l i,0
{eng}gleek,ɡ l i k,0
{eng}gleeked,ɡ l i k t,0
{eng}gleeking,ɡ l i k ɪ ŋ,0
{eng}gleeks,ɡ l i k s,0
{eng}gleeman,ɡ l i m ə n,0
{eng}glees,ɡ l i z,0
{eng}gleet,ɡ l i t,0
{eng}glencoe,ɡ l ɛ n k o ʊ,0
{eng}glenda,ɡ l ɛ n d ə,0
{eng}glendale,ɡ l e n d e ɪ ə l,0
{eng}glenna,ɡ l ɛ n ə,0
{eng}glenrothes,ɡ l ɛ n ɹ ɔ θ ɪ s,0
{eng}glens,ɡ l ɛ n z,0
{eng}gley,ɡ l e ɪ,0
{eng}gleyed,ɡ l e ɪ d,0
{eng}glib,ɡ l ɪ b,0
{eng}glibly,ɡ l ɪ b l i,0
{eng}gliclazide,ɡ l ɪ k l ə z a ɪ d,0
{eng}glider,ɡ l a ɪ d ɚ,0
{eng}glint,ɡ l ɪ n t,0
{eng}glioma,ɡ l a ɪ o ʊ m ə,0
{eng}glipizide,ɡ l ɪ p ɪ z a ɪ d,0
{eng}gliptin,ɡ l ɪ p t ɪ n,0
{eng}glisson,ɡ l ɪ s ə n,0
{eng}glissonian,ɡ l ɪ s o ʊ n i ə n,0
{eng}glitazar,ɡ l ɪ t ə z ɑ ɹ,0
{eng}glitazone,ɡ l ɪ t ə z o ʊ n,0
{eng}glitchy,ɡ l ɪ t͡ʃ i,0
{eng}glitten,ɡ l ɪ t n̩,0
{eng}glitter,ɡ l ɪ t ɚ,0
{eng}glittering,ɡ l ɪ t ə ɹ ɪ ŋ,0
{eng}glitz,ɡ l ɪ t s,0
{eng}glitzy,ɡ l ɪ t s i,0
{eng}gloak,ɡ l o ʊ k,0
{eng}glob,ɡ l ɑ b,0
{eng}globaloney,ɡ l o ʊ b ə l o ʊ n i,0
{eng}globe,ɡ l o ʊ b,0
{eng}globes,ɡ l o ʊ b z,0
{eng}globin,ɡ l o ʊ b ɪ n,0
{eng}globule,ɡ l ɑ b j u l,0
{eng}globulin,ɡ l ɑ b l j ə l ɪ n,0
{eng}glome,ɡ l o ʊ m,0
{eng}glomery,ɡ l ɔ m ə ɹ ɪ,0
{eng}glomus,ɡ l o ʊ m ə s,0
{eng}gloomier,ɡ l u m i ɚ,0
{eng}gloomies,ɡ l u m i z,0
{eng}gloomiest,ɡ l u m i ə s t,0
{eng}gloomth,ɡ l u m p θ,0
{eng}gloomy,ɡ l u m i,0
{eng}gloop,ɡ l u p,0
{eng}gloria,ɡ l ɔ ɹ i ə,0
{eng}glorify,ɡ l ɔ ɹ ɪ f a ɪ,0
{eng}glorioso,ɡ l ɔ ɹ i o ʊ s o ʊ,0
{eng}gloriouser,ɡ l ɔ ɹ ɪ ə s ə ɹ,0
{eng}gloss,ɡ l ɔ s,0
{eng}glossary,ɡ l ɔ s ə ɹ i,0
{eng}glossitis,ɡ l ɔ s a ɪ t ɪ s,0
{eng}glossolalia,ɡ l ɑ s ə l e ɪ l i ə,0
{eng}glottal,ɡ l ɑ t l̩,0
{eng}glottogonic,ɡ l ɑ t ə ɡ ɔ n ɪ k,0
{eng}glottology,ɡ l ɔ t ɔ l ə d͡ʒ i,0
{eng}gloucester,ɡ l ɑ s t ɚ,0
{eng}glover,ɡ l ʌ v ɚ,0
{eng}glub,ɡ l ʌ b,0
{eng}glucagon,ɡ l u k ə ɡ ɑ n,0
{eng}gluck,ɡ l ʌ k,0
{eng}glucose,ɡ l u k o ʊ s,0
{eng}glucosylceramidase,ɡ l u k o ʊ s ɪ l s ə ɹ æ m ɪ d e ɪ z,0
{eng}glucous,ɡ l u k ʊ s,0
{eng}glue,ɡ l u,0
{eng}glued,ɡ l u d,0
{eng}glues,ɡ l u z,0
{eng}glug,ɡ l ʌ ɡ,0
{eng}gluggable,ɡ l ʌ ɡ ə b l̩,0
{eng}glum,ɡ l ʌ m,0
{eng}glumly,ɡ l ʌ m l i,0
{eng}gluon,ɡ l u ɔ n,0
{eng}glut,ɡ l ʌ t,0
{eng}glutamatergic,ɡ l u t ə m ə t ɝ d͡ʒ ɪ k,0
{eng}glutamine,ɡ l u t ə m i n,0
{eng}glutaminyl,ɡ l u t æ m ə n ɪ l,0
{eng}glutathione,ɡ l u t ə θ a ɪ o ʊ n,0
{eng}glute,ɡ l u t,0
{eng}glutes,ɡ l u t s,0
{eng}glutinous,ɡ l u t ɪ n ə s,0
{eng}glutose,ɡ l u t o ʊ s,0
{eng}gluttonous,ɡ l ʌ t ə n ə s,0
{eng}gluttony,ɡ l ʌ t ə n i,0
{eng}glyburide,ɡ l a ɪ b j ə ɹ a ɪ d,0
{eng}glycol,ɡ l ʌ ɪ k ɔ l,0
{eng}glycyl,ɡ l a ɪ s ɪ l,0
{eng}glyndon,ɡ l ɪ n d ə n,0
{eng}glyph,ɡ l ɪ f,0
{eng}glyphs,ɡ l ɪ f s,0
{eng}gmat,d͡ʒ i m æ t,0
{eng}gmpp,d͡ʒ i ɛ m p i p i,0
{eng}gnarl,n ɑ r l,0
{eng}gnarly,n ɑ ɹ l i,0
{eng}gnash,n æ ʃ,0
{eng}gnashed,n æ ʃ t,0
{eng}gnashes,n æ ʃ ɪ z,0
{eng}gnashing,n æ ʃ ɪ ŋ,0
{eng}gnashings,n æ ʃ ɪ ŋ z,0
{eng}gnat,n æ t,0
{eng}gnats,n æ t s,0
{eng}gnaw,n ɔ,0
{eng}gnawing,n ɔ ɪ ŋ,0
{eng}gneiss,n a ɪ s,0
{eng}gnide,n a ɪ d,0
{eng}gnisrap,n a ɪ s ɹ æ p,0
{eng}gnocchi,n j o ʊ k i,0
{eng}gnoll,n o ʊ l,0
{eng}gnomical,n ɔ m ɪ k ə l,0
{eng}gnomon,n o ʊ m ɑ n,0
{eng}gnosis,n o ʊ s ɪ s,0
{eng}gnostic,n ɑ s t ɪ k,0
{eng}gnosticism,n ɑ s t ə s ɪ z ə m,0
{eng}go,ɡ o ʊ,0
{eng}goad,ɡ o ʊ d,0
{eng}goal,ɡ o ʊ l,0
{eng}goalpost,ɡ o ʊ l p o ʊ s t,0
{eng}goals,ɡ o ʊ l z,0
{eng}goat,ɡ o ʊ t,0
{eng}goathair,ɡ o ʊ t h ɛ ɹ,0
{eng}goathouse,ɡ o ʊ t,0
{eng}gob,ɡ ɑ b,0
{eng}gobble,ɡ ɑ b l̩,0
{eng}gobbler,ɡ ɑ b l ɚ,0
{eng}gobby,ɡ ɔ b i,0
{eng}goblet,ɡ ɔ b l ə t,0
{eng}goblin,ɡ ɑ b l ɪ n,0
{eng}gobony,ɡ ɔ b o ʊ n i,0
{eng}goby,ɡ ə u b ɪ,0
{eng}god,ɡ ɑ d,0
{eng}godalming,ɡ ɔ d ə l m ɪ ŋ,0
{eng}godforsaken,ɡ ɔ d f ə ɹ s e ɪ k ɪ n,0
{eng}godfrey,ɡ ɑ d f ɹ i,0
{eng}godhead,ɡ ɔ d h ɛ d,0
{eng}godi,ɡ o ʊ d i,0
{eng}godiva,ɡ ə d a ɪ v ə,0
{eng}godless,ɡ ɔ d l ə s,0
{eng}godlily,ɡ ɔ d l ɪ l i,0
{eng}godly,ɡ ɑ d l i,0
{eng}godown,ɡ o d a ʊ n,0
{eng}gods,ɡ ɑ d z,0
{eng}godspeed,ɡ ɑ d s p i d,0
{eng}godwit,ɡ ɔ d w ɪ t,0
{eng}godzilla,ɡ ɑ d z ɪ l ə,0
{eng}godzone,ɡ ɔ d z o ʊ n,0
{eng}goer,ɡ o ʊ ɚ,0
{eng}goes,ɡ o ʊ z,0
{eng}goethe,ɡ ɜ t ə,0
{eng}goety,ɡ o ʊ ɪ t i,0
{eng}goffer,ɡ ɔ f ə,0
{eng}goggles,ɡ ɑ ɡ ə l z,0
{eng}gogo,ɡ o ʊ ɡ o ʊ,0
{eng}goguryeo,ɡ o ʊ ɡ ʊ ə ɹ i o ʊ,0
{eng}goidel,ɡ ɔ ɪ d ə l,0
{eng}goidelic,ɡ ɔ ɪ d ɛ l ɪ k,0
{eng}goiter,ɡ ɔ ɪ t ɚ,0
{eng}goitre,ɡ ɔ ɪ t ɚ,0
{eng}goitrogen,ɡ ɔ ɪ t ɹ ə d͡ʒ ə n,0
{eng}goji,ɡ o ʊ d͡ʒ i,0
{eng}golaghat,ɡ o ʊ l ə ɡ ɑ t,0
{eng}golconda,ɡ ɑ l k ɑ n d ə,0
{eng}gold,ɡ o ʊ l d,0
{eng}goldbloom,ɡ o ʊ l d b l u m,0
{eng}golden,ɡ o ʊ l d ə n,0
{eng}goldenrod,ɡ o ʊ l d ə n ɹ ɑ d,0
{eng}goldilocks,ɡ o ʊ l d i l ɔ k s,0
{eng}golds,ɡ o ʊ l d z,0
{eng}goldurn,ɡ ɔ l d ɜ ɹ n,0
{eng}goliath,ɡ ə l a ɪ ə θ,0
{eng}golimumab,ɡ o ʊ l ɪ m j ə m æ b,0
{eng}gollum,ɡ ɑ l ə m,0
{eng}gombeen,ɡ ɔ m b i n,0
{eng}gome,ɡ o ʊ m,0
{eng}gomez,ɡ o ʊ m ɛ z,0
{eng}gomorrah,ɡ ə m ɔ ɹ ə,0
{eng}gonad,ɡ o ʊ n æ d,0
{eng}gondolier,ɡ ɑ n d ə l ɪ ɹ,0
{eng}gondwana,ɡ ɑ n d w ɑ n ə,0
{eng}goner,ɡ ɔ n ə ɹ,0
{eng}gonfalon,ɡ ɑ n f ə l ɑ n,0
{eng}gonial,ɡ o ʊ n i ə l,0
{eng}gonochorist,ɡ ɔ n ə k ɔ ɹ ɪ s t,0
{eng}gonococcus,ɡ ɔ n ə k ɔ k ə s,0
{eng}gonorrhea,ɡ ɔ n ə ɹ i ə,0
{eng}goo,ɡ u,0
{eng}gooch,ɡ u t͡ʃ,0
{eng}good,ɡ ʊ d,0
{eng}goodly,ɡ ʊ d l i,0
{eng}goodman,ɡ ʊ d m ə n,0
{eng}goodrich,ɡ ʊ d ɹ ɪ t͡ʃ,0
{eng}goods,ɡ ʊ d z,0
{eng}goodwill,ɡ ʊ d w ɪ l,0
{eng}goodwin,ɡ ʊ d w ɪ n,0
{eng}goody,ɡ ʊ d i,0
{eng}gooed,ɡ u d,0
{eng}gooey,ɡ u i,0
{eng}goof,ɡ u f,0
{eng}goofball,ɡ u f b ɔ l,0
{eng}goofed,ɡ u f t,0
{eng}goofing,ɡ u f ɪ ŋ,0
{eng}goofs,ɡ u f s,0
{eng}googolfold,ɡ u ɡ ə l f o ʊ l d,0
{eng}googolplexplex,ɡ u ɡ ə l p l ɛ k s p l ɛ k s,0
{eng}gooing,ɡ u ɪ ŋ,0
{eng}goolies,ɡ u l i z,0
{eng}gooly,ɡ u l i,0
{eng}goombah,ɡ u m b ɑ,0
{eng}goon,ɡ u n,0
{eng}goopy,ɡ u p i,0
{eng}goos,ɡ u z,0
{eng}goose,ɡ u s,0
{eng}gooseberry,ɡ u s b ɛ ɹ i,0
{eng}goosefoot,ɡ u s f ʊ t,0
{eng}goosish,ɡ u s ɪ ʃ,0
{eng}gopher,ɡ o ʊ f ɚ,0
{eng}gopnik,ɡ o p n ɪ k,0
{eng}gopnitsa,ɡ o p n ɪ t s ɑ,0
{eng}gord,ɡ ɔ ɹ d,0
{eng}gordita,ɡ ɔ ɹ d i t ə,0
{eng}gordon,ɡ ɔ r d n̩,0
{eng}gorge,ɡ ɔ ɹ d͡ʒ,0
{eng}gorged,ɡ ɔ ɹ d͡ʒ d,0
{eng}gorgeous,ɡ ɔ ɹ d͡ʒ ə s,0
{eng}gorget,ɡ ɔ d͡ʒ ɪ t,0
{eng}gorgon,ɡ ɔ r ɡ ə n,0
{eng}gorilla,ɡ ə ɹ ɪ l ə,0
{eng}gork,ɡ ɔ ɹ k,0
