merged_spelling,ipa,langid
{fre}miami,m i j a m i,0
{fre}michaël,m i k a ɛ l,0
{fre}miche,m i ʃ,0
{fre}michel,m i ʃ ɛ l,0
{fre}michelin,m i ʃ l ɛ̃,0
{fre}micheline,m i ʃ l i n,0
{fre}michelle,m i ʃ ɛ l,0
{fre}michigan,m i ʃ i ɡ ɑ̃,0
{fre}michèle,m i ʃ ɛ l,0
{fre}mickaël,m i k a ɛ l,0
{fre}microfinance,m i k ʁ ɔ f i n ɑ̃ s,0
{fre}midi,m i d i,0
{fre}mielleux,m j e l ø,0
{fre}mieux,m j ø,0
{fre}mignon,m i ɲ ɔ̃,0
{fre}mika,m i k a,0
{fre}mike,m a j k,0
{fre}milan,m i l ɑ̃,0
{fre}milice,m i l i s,0
{fre}milieu,m i l j ø,0
{fre}militaire,m i l i t ɛ ʁ,0
{fre}militant,m i l i t ɑ̃,0
{fre}mille,m i l,0
{fre}miller,m i l œ ʁ,0
{fre}milliard,m i l j a ʁ,0
{fre}millier,m i l j e,0
{fre}millénaire,m i l e n ɛ ʁ,0
{fre}milo,m i l o,0
{fre}mina,m i n a,0
{fre}minable,m i n a b l,0
{fre}mine,m i n,0
{fre}mineras,m i n ʁ ɑ,0
{fre}mines,m i n,0
{fre}mineur,m i n œ ʁ,0
{fre}miniature,m i n j a t y ʁ,0
{fre}minimiser,m i n i m i z e,0
{fre}minimum,m i n i m ɔ m,0
{fre}ministre,m i n i s t ʁ,0
{fre}ministère,m i n i s t ɛ ʁ,0
{fre}ministériel,m i n i s t e ʁ j ɛ l,0
{fre}minorer,m i n ɔ ʁ e,0
{fre}minorité,m i n ɔ ʁ i t e,0
{fre}minsk,m ɛ̃ s k,0
{fre}minuit,m i n ɥ i,0
{fre}minuscule,m i n y s k y l,0
{fre}miné,m i n e,0
{fre}mirabeau,m i ʁ a b o,0
{fre}miracle,m i ʁ a k l,0
{fre}miraculeusement,m i ʁ a k y l ø z m ɑ̃,0
{fre}mirage,m i ʁ a ʒ,0
{fre}mire,m i ʁ,0
{fre}misaient,m i z ɛ,0
{fre}misant,m i z ɑ̃,0
{fre}mise,m i z,0
{fre}misent,m i z,0
{fre}miserions,m i z ə ʁ j ɔ̃,0
{fre}mission,m i s j ɔ̃,0
{fre}missionnaires,m i s j ɔ n ɛ ʁ,0
{fre}missions,m i s j ɔ̃,0
{fre}mistral,m i s t ʁ a l,0
{fre}misère,m i z ɛ ʁ,0
{fre}misé,m i z e,0
{fre}mit,m i,0
{fre}mitasses,m i t a s,0
{fre}miteux,m i t ø,0
{fre}mitigé,m i t i ʒ e,0
{fre}mix,m i k s,0
{fre}mob,m ɔ b,0
{fre}mobile,m ɔ b i l,0
{fre}mobilisation,m ɔ b i l i z a s j ɔ̃,0
{fre}mobylette,m ɔ b i l ɛ t,0
{fre}mode,m ɔ d,0
{fre}modem,m ɔ d ɛ m,0
{fre}moderne,m ɔ d ɛ ʁ n,0
{fre}modernes,m ɔ d ɛ ʁ n,0
{fre}modeste,m ɔ d ɛ s t,0
{fre}modestie,m ɔ d ɛ s t i,0
{fre}modification,m ɔ d i f i k a s j ɔ̃,0
{fre}modulaire,m ɔ d y l ɛ ʁ,0
{fre}module,m ɔ d y l,0
{fre}moduler,m ɔ d y l e,0
{fre}modèle,m ɔ d ɛ l,0
{fre}modèles,m ɔ d ɛ l,0
{fre}modérer,m ɔ d e ʁ e,0
{fre}modéré,m ɔ d e ʁ e,0
{fre}moindre,m w ɛ̃ d ʁ,0
{fre}moine,m w a n,0
{fre}moisson,m w a s ɔ̃,0
{fre}moite,m w a t,0
{fre}moitié,m w a t j e,0
{fre}mollet,m ɔ l ɛ,0
{fre}mollo,m ɔ l o,0
{fre}molécules,m ɔ l e k y l,0
{fre}moment,m ɔ m ɑ̃,0
{fre}mon,m ɔ̃,0
{fre}monarchie,m ɔ n a ʁ ʃ i,0
{fre}monde,m ɔ̃ d,0
{fre}mondialisation,m ɔ̃ d j a l i z a s j ɔ̃,0
{fre}mongolie,m ɔ̃ ɡ ɔ l i,0
{fre}mono,m ɔ n o,0
{fre}mons,m ɔ̃ s,0
{fre}monstre,m ɔ̃ s t ʁ,0
{fre}monstrueux,m ɔ̃ s t ʁ y ø,0
{fre}mont,m ɔ̃,0
{fre}montagne,m ɔ̃ t a ɲ,0
{fre}montagneux,m ɔ̃ t a ɲ ø,0
{fre}montant,m ɔ̃ t ɑ̃,0
{fre}monte,m ɔ̃ t,0
{fre}monter,m ɔ̃ t e,0
{fre}montgolfière,m ɔ̃ ɡ ɔ l f j ɛ ʁ,0
{fre}montréalais,m ɔ̃ ʁ e a l ɛ,0
{fre}montréalaises,m ɔ̃ ʁ e a l ɛ z,0
{fre}monté,m ɔ̃ t e,0
{fre}monument,m ɔ n y m ɑ̃,0
{fre}monégasques,m ɔ n e ɡ a s k,0
{fre}moquer,m ɔ k e,0
{fre}moqueur,m ɔ k œ ʁ,0
{fre}morale,m ɔ ʁ a l,0
{fre}moralement,m ɔ ʁ a l m ɑ̃,0
{fre}moratoire,m ɔ ʁ a t w a ʁ,0
{fre}morbihan,m ɔ ʁ b i ɑ̃,0
{fre}morceau,m ɔ ʁ s o,0
{fre}morgue,m ɔ ʁ ɡ,0
{fre}morose,m ɔ ʁ o z,0
{fre}morphine,m ɔ ʁ f i n,0
{fre}morphologies,m ɔ ʁ f ɔ l ɔ ʒ i,0
{fre}mort,m ɔ ʁ,0
{fre}mortel,m ɔ ʁ t ɛ l,0
{fre}mortier,m ɔ ʁ t j e,0
{fre}mosaïque,m o z a i k,0
{fre}moscou,m ɔ s k u,0
{fre}moscovite,m ɔ s k ɔ v i t,0
{fre}moselle,m ɔ z ɛ l,0
{fre}mosquée,m ɔ s k e,0
{fre}motif,m ɔ t i f,0
{fre}motion,m ɔ s j ɔ̃,0
{fre}motocyclette,m ɔ t ɔ s i k l ɛ t,0
{fre}mots,m o,0
{fre}mou,m u,0
{fre}mouais,m w ɛ,0
{fre}mouche,m u ʃ,0
{fre}mourad,m u ʁ a d,0
{fre}moussa,m u s a,0
{fre}mousser,m u s e,0
{fre}mousseux,m u s ø,0
{fre}mousson,m u s ɔ̃,0
{fre}moustaches,m u s t a ʃ,0
{fre}mouton,m u t ɔ̃,0
{fre}mouvement,m u v m ɑ̃,0
{fre}moyen,m w a j ɛ̃,0
{fre}moïse,m ɔ i z,0
{fre}muette,m ɥ ɛ t,0
{fre}multijoueur,m y l t i ʒ w œ ʁ,0
{fre}multimédia,m y l t i m e d j a,0
{fre}muni,m y n i,0
{fre}munich,m y n i k,0
{fre}municipalité,m y n i s i p a l i t e,0
{fre}munir,m y n i ʁ,0
{fre}munis,m y n i,0
{fre}munitions,m y n i s j ɔ̃,0
{fre}mur,m y ʁ,0
{fre}mure,m y ʁ,0
{fre}muriel,m y ʁ j ɛ l,0
{fre}murmurer,m y ʁ m y ʁ e,0
{fre}muscat,m y s k a,0
{fre}muscler,m y s k l e,0
{fre}musclé,m y s k l e,0
{fre}musclée,m y s k l e,0
{fre}musclés,m y s k l e,0
{fre}musicien,m y z i s j ɛ̃,0
{fre}musée,m y z e,0
{fre}musées,m y z e,0
{fre}mutation,m y t a s j ɔ̃,0
{fre}mutuel,m y t ɥ ɛ l,0
{fre}mylène,m i l ɛ n,0
{fre}myriam,m i ʁ j a m,0
{fre}myrtille,m i ʁ t i j,0
{fre}mystère,m i s t ɛ ʁ,0
{fre}mystérieuse,m i s t e ʁ j ø z,0
{fre}mystérieux,m i s t e ʁ j ø,0
{fre}mythique,m i t i k,0
{fre}mèche,m ɛ ʃ,0
{fre}mène,m ɛ n,0
{fre}mère,m ɛ ʁ,0
{fre}mètre,m ɛ t ʁ,0
{fre}mètres,m ɛ t ʁ,0
{fre}mécanicien,m e k a n i s j ɛ̃,0
{fre}méconnaissance,m e k ɔ n ɛ s ɑ̃ s,0
{fre}mécontent,m e k ɔ̃ t ɑ̃,0
{fre}médaille,m e d a j,0
{fre}médecine,m e d s i n,0
{fre}médiale,m e d j a l,0
{fre}médiateur,m e d j a t œ ʁ,0
{fre}médical,m e d i k a l,0
{fre}médicament,m e d i k a m ɑ̃,0
{fre}médicaments,m e d i k a m ɑ̃,0
{fre}médicaux,m e d i k o,0
{fre}médiocre,m e d j ɔ k ʁ,0
{fre}méditer,m e d i t e,0
{fre}méfiance,m e f j ɑ̃ s,0
{fre}méfier,m e f j e,0
{fre}mégalitre,m e ɡ a l i t ʁ,0
{fre}mégalux,m e ɡ a l y k s,0
{fre}mégavolt,m e ɡ a v ɔ l t,0
{fre}mégot,m e ɡ o,0
{fre}mélancolie,m e l ɑ̃ k ɔ l i,0
{fre}mélancolique,m e l ɑ̃ k ɔ l i k,0
{fre}mélanie,m e l a n i,0
{fre}mélissa,m e l i s a,0
{fre}mémoire,m e m w a ʁ,0
{fre}ménage,m e n a ʒ,0
{fre}ménager,m e n a ʒ e,0
{fre}ménagères,m e n a ʒ ɛ ʁ,0
{fre}méningite,m e n ɛ̃ ʒ i t,0
{fre}mépris,m e p ʁ i,0
{fre}mérite,m e ʁ i t,0
{fre}mériter,m e ʁ i t e,0
{fre}mésange,m e z ɑ̃ ʒ,0
{fre}métabolisme,m e t a b ɔ l i z m,0
{fre}métairie,m e t ɛ ʁ i,0
{fre}métal,m e t a l,0
{fre}métallique,m e t a l i k,0
{fre}métallurgie,m e t a l y ʁ ʒ i,0
{fre}métamorphose,m e t a m ɔ ʁ f o z,0
{fre}métaphorique,m e t a f ɔ ʁ i k,0
{fre}métaux,m e t o,0
{fre}méthane,m e t a n,0
{fre}méthanisation,m e t a n i z a s j ɔ̃,0
{fre}méthode,m e t ɔ d,0
{fre}méthodologie,m e t ɔ d ɔ l ɔ ʒ i,0
{fre}métier,m e t j e,0
{fre}métrage,m e t ʁ a ʒ,0
{fre}métrages,m e t ʁ a ʒ,0
{fre}même,m ɛ m,0
{fre}mûrier,m y ʁ j e,0
{fre}nacelle,n a s ɛ l,0
{fre}nage,n a ʒ,0
{fre}naissance,n ɛ s ɑ̃ s,0
{fre}naissances,n ɛ s ɑ̃ s,0
{fre}naissent,n ɛ s,0
{fre}namibie,n a m i b i,0
{fre}nancy,n ɑ̃ s i,0
{fre}nanterre,n ɑ̃ t ɛ ʁ,0
{fre}nantes,n ɑ̃ t,0
{fre}napoléon,n a p ɔ l e ɔ̃,0
{fre}nappe,n a p,0
{fre}narguilé,n a ʁ ɡ i l e,0
{fre}narquois,n a ʁ k w a,0
{fre}nasdaq,n a s d a k,0
{fre}natacha,n a t a ʃ a,0
{fre}natale,n a t a l,0
{fre}nathalie,n a t a l i,0
{fre}natif,n a t i f,0
{fre}nation,n a s j ɔ̃,0
{fre}national,n a s j ɔ n a l,0
{fre}nationale,n a s j ɔ n a l,0
{fre}nationalisme,n a s j ɔ n a l i s m,0
{fre}nationalité,n a s j ɔ n a l i t e,0
{fre}nationalités,n a s j ɔ n a l i t e,0
{fre}native,n a t i v,0
{fre}nature,n a t y ʁ,0
{fre}naturel,n a t y ʁ ɛ l,0
{fre}naturellement,n a t y ʁ ɛ l m ɑ̃,0
{fre}naufrage,n o f ʁ a ʒ,0
{fre}naufragés,n o f ʁ a ʒ e,0
{fre}navarre,n a v a ʁ,0
{fre}navette,n a v ɛ t,0
{fre}navigation,n a v i ɡ a s j ɔ̃,0
{fre}naviguer,n a v i ɡ e,0
{fre}navire,n a v i ʁ,0
{fre}nazifierait,n a z i f i ʁ ɛ,0
{fre}nazisme,n a z i s m,0
{fre}naître,n ɛ t ʁ,0
{fre}naïveté,n a i v t e,0
{fre}ne,n ə,0
{fre}neige,n ɛ ʒ,0
{fre}neptuneuse,n ɛ p t y n ø z,0
{fre}nerfs,n ɛ ʁ,0
{fre}nerveux,n ɛ ʁ v ø,0
{fre}nervosité,n ɛ ʁ v o z i t e,0
{fre}nettes,n ɛ t,0
{fre}nettoiement,n ɛ t w a m ɑ̃,0
{fre}nettoyer,n ɛ t w a j e,0
{fre}nettoyeur,n ɛ t w a j œ ʁ,0
{fre}neutre,n ø t ʁ,0
{fre}neuve,n œ v,0
{fre}neuvième,n œ v j ɛ m,0
{fre}nez,n e,0
{fre}ni,n i,0
{fre}niant,n j ɑ̃,0
{fre}nice,n i s,0
{fre}niche,n i ʃ,0
{fre}nickel,n i k ɛ l,0
{fre}nicodème,n i k ɔ d ɛ m,0
{fre}nicole,n i k ɔ l,0
{fre}nid,n i,0
{fre}nie,n i,0
{fre}niger,n i ʒ ɛ ʁ,0
{fre}nigeria,n i ʒ ɛ ʁ j a,0
{fre}nihilisme,n i i l i s m,0
{fre}nina,n i n a,0
{fre}niqab,n i k a b,0
{fre}niveau,n i v o,0
{fre}noble,n ɔ b l,0
{fre}nobles,n ɔ b l,0
{fre}noblesse,n ɔ b l ɛ s,0
{fre}noces,n ɔ s,0
{fre}noirci,n w a ʁ s i,0
{fre}noire,n w a ʁ,0
{fre}noires,n w a ʁ,0
{fre}noirs,n w a ʁ,0
{fre}noix,n w ɑ,0
{fre}nom,n ɔ̃,0
{fre}nomade,n ɔ m a d,0
{fre}nombre,n ɔ̃ b ʁ,0
{fre}nombreux,n ɔ̃ b ʁ ø,0
{fre}nominale,n ɔ m i n a l,0
{fre}nominer,n ɔ m i n e,0
{fre}non,n ɔ̃,0
{fre}nonchalance,n ɔ̃ ʃ a l ɑ̃ s,0
{fre}noria,n ɔ ʁ j a,0
{fre}normal,n ɔ ʁ m a l,0
{fre}normale,n ɔ ʁ m a l,0
{fre}normalement,n ɔ ʁ m a l m ɑ̃,0
{fre}normand,n ɔ ʁ m ɑ̃,0
{fre}normandie,n ɔ ʁ m ɑ̃ d i,0
{fre}norvège,n ɔ ʁ v ɛ ʒ,0
{fre}norvégien,n ɔ ʁ v e ʒ j ɛ̃,0
{fre}nos,n o,0
{fre}notable,n ɔ t a b l,0
{fre}notaire,n ɔ t ɛ ʁ,0
{fre}notamment,n ɔ t a m ɑ̃,0
{fre}notation,n ɔ t a s j ɔ̃,0
{fre}note,n ɔ t,0
{fre}noter,n ɔ t e,0
{fre}notera,n ɔ t ʁ a,0
{fre}notoire,n ɔ t w a ʁ,0
{fre}notre,n ɔ t ʁ,0
{fre}nouer,n w e,0
{fre}nougat,n u ɡ a,0
{fre}nouméa,n u m e a,0
{fre}nourrice,n u ʁ i s,0
{fre}nourrir,n u ʁ i ʁ,0
{fre}nourrisson,n u ʁ i s ɔ̃,0
{fre}nourriture,n u ʁ i t y ʁ,0
{fre}nourritures,n u ʁ i t y ʁ,0
{fre}nous,n u,0
{fre}nouveau,n u v o,0
{fre}nouveauté,n u v o t e,0
{fre}nouveaux,n u v o,0
{fre}nouvel,n u v ɛ l,0
{fre}nouvelle,n u v ɛ l,0
{fre}nouvelles,n u v ɛ l,0
{fre}novembre,n ɔ v ɑ̃ b ʁ,0
{fre}noyau,n w a j o,0
{fre}noël,n ɔ ɛ l,0
{fre}noëlle,n ɔ ɛ l,0
{fre}nu,n y,0
{fre}nuire,n ɥ i ʁ,0
{fre}nul,n y l,0
{fre}nulle,n y l,0
{fre}nullement,n y l m ɑ̃,0
{fre}nuls,n y l,0
{fre}numéraire,n y m e ʁ ɛ ʁ,0
{fre}numéro,n y m e ʁ o,0
{fre}nuremberg,n y ʁ ɛ̃ b ɛ ʁ,0
{fre}nus,n y,0
{fre}nutrition,n y t ʁ i s j ɔ̃,0
{fre}nymphes,n ɛ̃ f,0
{fre}né,n e,0
{fre}néanmoins,n e ɑ̃ m w ɛ̃,0
{fre}nébuleuse,n e b y l ø z,0
{fre}nébulisation,n e b y l i z a s j ɔ̃,0
{fre}nécessaire,n e s e s ɛ ʁ,0
{fre}nécessairement,n e s e s ɛ ʁ m ɑ̃,0
{fre}née,n e,0
{fre}nées,n e,0
{fre}néfaste,n e f a s t,0
{fre}négative,n e ɡ a t i v,0
{fre}négativement,n e ɡ a t i v m ɑ̃,0
{fre}négliger,n e ɡ l i ʒ e,0
{fre}négligée,n e ɡ l i ʒ e,0
{fre}négocier,n e ɡ ɔ s j e,0
{fre}néophyte,n e ɔ f i t,0
{fre}népal,n e p a l,0
{fre}nés,n e,0
{fre}nîmes,n i m,0
{fre}oasis,ɔ a z i s,0
{fre}objectif,ɔ b ʒ ɛ k t i f,0
{fre}objectifs,ɔ b ʒ ɛ k t i f,0
{fre}objectivité,ɔ b ʒ ɛ k t i v i t e,0
{fre}obligatoirement,ɔ b l i ɡ a t w a ʁ m ɑ̃,0
{fre}obligatoires,ɔ b l i ɡ a t w a ʁ,0
{fre}oblique,ɔ b l i k,0
{fre}obscur,ɔ p s k y ʁ,0
{fre}observateur,ɔ p s ɛ ʁ v a t œ ʁ,0
{fre}observation,ɔ p s ɛ ʁ v a s j ɔ̃,0
{fre}observer,ɔ p s ɛ ʁ v e,0
{fre}obsession,ɔ p s ɛ s j ɔ̃,0
{fre}obsolète,ɔ p s ɔ l ɛ t,0
{fre}obstacle,ɔ p s t a k l,0
{fre}obtempérer,ɔ p t ɑ̃ p e ʁ e,0
{fre}obtenir,ɔ p t ə n i ʁ,0
{fre}obéissant,ɔ b e i s ɑ̃,0
{fre}obésité,ɔ b e z i t e,0
{fre}occident,ɔ k s i d ɑ̃,0
{fre}occidental,ɔ k s i d ɑ̃ t a l,0
{fre}occidentales,ɔ k s i d ɑ̃ t a l,0
{fre}occidentaux,ɔ k s i d ɑ̃ t o,0
{fre}occupant,ɔ k y p ɑ̃,0
{fre}occupation,ɔ k y p a s j ɔ̃,0
{fre}occuper,ɔ k y p e,0
{fre}occupé,ɔ k y p e,0
{fre}occurrence,ɔ k y ʁ ɑ̃ s,0
{fre}och,ɔ ʃ,0
{fre}octogone,ɔ k t o ɡ o n,0
{fre}octroi,ɔ k t ʁ w a,0
{fre}oculaire,ɔ k y l ɛ ʁ,0
{fre}océan,ɔ s e ɑ̃,0
{fre}océanie,ɔ s e a n i,0
{fre}océanien,ɔ s e a n j ɛ̃,0
{fre}océans,ɔ s e ɑ̃,0
{fre}odette,ɔ d ɛ t,0
{fre}odeur,ɔ d œ ʁ,0
{fre}odieux,ɔ d j ø,0
{fre}offense,ɔ f ɑ̃ s,0
{fre}office,ɔ f i s,0
{fre}officier,ɔ f i s j e,0
{fre}officiers,ɔ f i s j e,0
{fre}offrande,ɔ f ʁ ɑ̃ d,0
{fre}offre,ɔ f ʁ,0
{fre}offres,ɔ f ʁ,0
{fre}offrir,ɔ f ʁ i ʁ,0
{fre}ogier,ɔ ʒ j e,0
{fre}oies,w a,0
{fre}oise,w a z,0
{fre}oiselet,w a z l ɛ,0
{fre}olive,ɔ l i v,0
{fre}olivia,ɔ l i v j a,0
{fre}olivier,ɔ l i v j e,0
{fre}oléoduc,ɔ l e ɔ d y k,0
{fre}ombre,ɔ̃ b ʁ,0
{fre}ombres,ɔ̃ b ʁ,0
{fre}omniprésente,ɔ m n i p ʁ e z ɑ̃ t,0
{fre}omniprésents,ɔ m n i p ʁ e z ɑ̃,0
{fre}omnium,ɔ m n j ɔ m,0
{fre}onagre,ɔ n a ɡ ʁ,0
{fre}once,ɔ̃ s,0
{fre}oncle,ɔ̃ k l,0
{fre}oncles,ɔ̃ k l,0
{fre}ondes,ɔ̃ d,0
{fre}ondoyant,ɔ̃ d w a j ɑ̃,0
{fre}ontario,ɔ̃ t a ʁ j o,0
{fre}onze,ɔ̃ z,0
{fre}open,ɔ p ɛ n,0
{fre}ophiure,ɔ f j y ʁ,0
{fre}ophélie,ɔ f e l i,0
{fre}opinion,ɔ p i n j ɔ̃,0
{fre}opium,ɔ p j ɔ m,0
{fre}opportun,ɔ p ɔ ʁ t œ̃,0
{fre}opportunité,ɔ p ɔ ʁ t y n i t e,0
{fre}opposition,ɔ p o z i s j ɔ̃,0
{fre}opter,ɔ p t e,0
{fre}optimisme,ɔ p t i m i z m,0
{fre}opération,ɔ p e ʁ a s j ɔ̃,0
{fre}oracle,ɔ ʁ a k l,0
{fre}oral,ɔ ʁ a l,0
{fre}orales,ɔ ʁ a l,0
{fre}orange,ɔ ʁ ɑ̃ ʒ,0
{fre}orateur,ɔ ʁ a t œ ʁ,0
{fre}orchestra,ɔ ʁ k ɛ s t ʁ a,0
{fre}orchestre,ɔ ʁ k ɛ s t ʁ,0
{fre}orchestrer,ɔ ʁ k ɛ s t ʁ e,0
{fre}ordinateur,ɔ ʁ d i n a t œ ʁ,0
{fre}ordonnance,ɔ ʁ d ɔ n ɑ̃ s,0
{fre}ordonnée,ɔ ʁ d ɔ n e,0
{fre}ordre,ɔ ʁ d ʁ,0
{fre}ordures,ɔ ʁ d y ʁ,0
{fre}oreille,ɔ ʁ ɛ j,0
{fre}ores,ɔ ʁ,0
{fre}organe,ɔ ʁ ɡ a n,0
{fre}organique,ɔ ʁ ɡ a n i k,0
{fre}organiques,ɔ ʁ ɡ a n i k,0
{fre}organiser,ɔ ʁ ɡ a n i z e,0
{fre}orge,ɔ ʁ ʒ,0
{fre}orgue,ɔ ʁ ɡ,0
{fre}orientale,ɔ ʁ j ɑ̃ t a l,0
{fre}orientation,ɔ ʁ j ɑ̃ t a s j ɔ̃,0
{fre}orienté,ɔ ʁ j ɑ̃ t e,0
{fre}originaires,ɔ ʁ i ʒ i n ɛ ʁ,0
{fre}original,ɔ ʁ i ʒ i n a l,0
{fre}originale,ɔ ʁ i ʒ i n a l,0
{fre}originales,ɔ ʁ i ʒ i n a l,0
{fre}origine,ɔ ʁ i ʒ i n,0
{fre}orléans,ɔ ʁ l e ɑ̃,0
{fre}orne,ɔ ʁ n,0
{fre}orphelin,ɔ ʁ f ə l ɛ̃,0
{fre}orsay,ɔ ʁ s ɛ,0
{fre}orteil,ɔ ʁ t ɛ j,0
{fre}orthodoxe,ɔ ʁ t ɔ d ɔ k s,0
{fre}orthodoxes,ɔ ʁ t ɔ d ɔ k s,0
{fre}orthodoxie,ɔ ʁ t o d ɔ k s i,0
{fre}osciller,ɔ s i l e,0
{fre}ose,o z,0
{fre}oser,o z e,0
{fre}ossature,ɔ s a t y ʁ,0
{fre}ossements,ɔ s m ɑ̃,0
{fre}ostendais,ɔ s t ɑ̃ d ɛ,0
{fre}ostende,ɔ s t ɑ̃ d,0
{fre}ostéopathe,ɔ s t e ɔ p a t,0
{fre}otage,ɔ t a ʒ,0
{fre}ottawa,ɔ t a w a,0
{fre}ottomane,ɔ t ɔ m a n,0
{fre}ouais,w ɛ,0
{fre}oublie,u b l i,0
{fre}oublier,u b l i j e,0
{fre}oublié,u b l i j e,0
{fre}ouch,u ʃ,0
{fre}oued,w ɛ d,0
{fre}ouellet,w ɛ l ɛ,0
{fre}ouganda,u ɡ ɑ̃ d a,0
{fre}ougandais,u ɡ ɑ̃ d ɛ,0
{fre}ougandaise,u ɡ ɑ̃ d ɛ z,0
{fre}oui,w i,0
{fre}ouragan,u ʁ a ɡ ɑ̃,0
{fre}ouragans,u ʁ a ɡ ɑ̃,0
{fre}outil,u t i,0
{fre}outiller,u t i j e,0
{fre}outre,u t ʁ,0
{fre}outremer,u t ʁ ə m e,0
{fre}ouvert,u v ɛ ʁ,0
{fre}ouverte,u v ɛ ʁ t,0
{fre}ouvertement,u v ɛ ʁ t ə m ɑ̃,0
{fre}ouvertes,u v ɛ ʁ t,0
{fre}ouverture,u v ɛ ʁ t y ʁ,0
{fre}ouvertures,u v ɛ ʁ t y ʁ,0
{fre}ouvrage,u v ʁ a ʒ,0
{fre}ouvre,u v ʁ,0
{fre}ouvrier,u v ʁ i j e,0
{fre}ouvrir,u v ʁ i ʁ,0
{fre}ovation,ɔ v a s j ɔ̃,0
{fre}ovni,ɔ v n i,0
{fre}paca,p a k a,0
{fre}pacifier,p a s i f j e,0
{fre}pacifique,p a s i f i k,0
{fre}pacifiques,p a s i f i k,0
{fre}pacte,p a k t,0
{fre}page,p a ʒ,0
{fre}paiement,p ɛ m ɑ̃,0
{fre}pain,p ɛ̃,0
{fre}pair,p ɛ ʁ,0
{fre}paire,p ɛ ʁ,0
{fre}paisible,p e z i b l,0
{fre}paisiblement,p e z i b l ə m ɑ̃,0
{fre}pakistan,p a k i s t ɑ̃,0
{fre}pakistanais,p a k i s t a n ɛ,0
{fre}pal,p a l,0
{fre}palace,p a l a s,0
{fre}palais,p a l ɛ,0
{fre}palan,p a l ɑ̃,0
{fre}palerme,p a l ɛ ʁ m,0
{fre}palestine,p a l ɛ s t i n,0
{fre}palier,p a l j e,0
{fre}palmarès,p a l m a ʁ ɛ s,0
{fre}palme,p a l m,0
{fre}palpable,p a l p a b l,0
{fre}palpitant,p a l p i t ɑ̃,0
{fre}pan,p ɑ̃,0
{fre}panel,p a n ɛ l,0
{fre}panier,p a n j e,0
{fre}panne,p a n,0
{fre}panneau,p a n o,0
{fre}panorama,p a n ɔ ʁ a m a,0
{fre}pans,p ɑ̃,0
{fre}panse,p ɑ̃ s,0
{fre}pantalon,p ɑ̃ t a l ɔ̃,0
{fre}panthère,p ɑ̃ t ɛ ʁ,0
{fre}papa,p a p a,0
{fre}pape,p a p,0
{fre}papetier,p a p ə t j e,0
{fre}papier,p a p j e,0
{fre}papillon,p a p i j ɔ̃,0
{fre}papy,p a p i,0
{fre}paquebot,p a k b o,0
{fre}paquet,p a k ɛ,0
{fre}parachever,p a ʁ a ʃ v e,0
{fre}paracétamol,p a ʁ a s e t a m ɔ l,0
{fre}paradigme,p a ʁ a d i ɡ m,0
{fre}paradis,p a ʁ a d i,0
{fre}paradoxes,p a ʁ a d ɔ k s,0
{fre}parages,p a ʁ a ʒ,0
{fre}paranoïa,p a ʁ a n ɔ j a,0
{fre}parapluies,p a ʁ a p l ɥ i,0
{fre}paraît,p a ʁ ɛ,0
{fre}paraître,p a ʁ ɛ t ʁ,0
{fre}parc,p a ʁ k,0
{fre}parce,p a ʁ s,0
{fre}parcelle,p a ʁ s ɛ l,0
{fre}parcourant,p a ʁ k u ʁ ɑ̃,0
{fre}parcourir,p a ʁ k u ʁ i ʁ,0
{fre}parcourront,p a ʁ k u ʁ ʁ ɔ̃,0
{fre}parcours,p a ʁ k u ʁ,0
{fre}parcourt,p a ʁ k u ʁ,0
{fre}parcouru,p a ʁ k u ʁ y,0
{fre}pardon,p a ʁ d ɔ̃,0
{fre}pardonner,p a ʁ d ɔ n e,0
{fre}parents,p a ʁ ɑ̃,0
{fre}paresseux,p a ʁ ɛ s ø,0
{fre}parfaire,p a ʁ f ɛ ʁ,0
{fre}parfait,p a ʁ f ɛ,0
{fre}parfaitement,p a ʁ f ɛ t m ɑ̃,0
{fre}parfois,p a ʁ f w a,0
{fre}pari,p a ʁ i,0
{fre}parier,p a ʁ j e,0
{fre}paris,p a ʁ i,0
{fre}parisien,p a ʁ i z j ɛ̃,0
{fre}parisienne,p a ʁ i z j ɛ n,0
{fre}parité,p a ʁ i t e,0
{fre}pariétales,p a ʁ j e t a l,0
{fre}parjurer,p a ʁ ʒ y ʁ e,0
{fre}parker,p a ʁ k e,0
{fre}parking,p a ʁ k i ŋ,0
{fre}parlait,p a ʁ l ɛ,0
{fre}parle,p a ʁ l,0
{fre}parlement,p a ʁ l ə m ɑ̃,0
{fre}parlementaire,p a ʁ l ə m ɑ̃ t ɛ ʁ,0
{fre}parlent,p a ʁ l,0
{fre}parler,p a ʁ l e,0
{fre}parlera,p a ʁ l ə ʁ a,0
{fre}parlerais,p a ʁ l ə ʁ ɛ,0
{fre}parlerait,p a ʁ l ə ʁ ɛ,0
{fre}parleront,p a ʁ l ə ʁ ɔ̃,0
{fre}parlez,p a ʁ l e,0
{fre}parlons,p a ʁ l ɔ̃,0
{fre}parlé,p a ʁ l e,0
{fre}parlée,p a ʁ l e,0
{fre}parmi,p a ʁ m i,0
{fre}paroisse,p a ʁ w a s,0
{fre}paroissiale,p a ʁ w a s j a l,0
{fre}paroxysme,p a ʁ ɔ k s i s m,0
